GlobHor,T_Amb
440.2333333,17.41666667
432.6,17.425
424.9666667,17.43333333
417.3333333,17.44166667
409.7,17.45
402.0666667,17.45833333
394.4333333,17.46666667
386.8,17.475
379.1666667,17.48333333
371.5333333,17.49166667
363.9,17.5
352.6666667,17.45833333
341.4333333,17.41666667
330.2,17.375
318.9666667,17.33333333
307.7333333,17.29166667
296.5,17.25
285.2666667,17.20833333
274.0333333,17.16666667
262.8,17.125
251.5666667,17.08333333
240.3333333,17.04166667
229.1,17
216.2416667,16.9
203.3833333,16.8
190.525,16.7
177.6666667,16.6
164.8083333,16.5
151.95,16.4
139.0916667,16.3
126.2333333,16.2
113.375,16.1
100.5166667,16
87.65833333,15.9
74.8,15.8
68.56666667,15.7
62.33333333,15.6
56.1,15.5
49.86666667,15.4
43.63333333,15.3
37.4,15.2
31.16666667,15.1
24.93333333,15
18.7,14.9
12.46666667,14.8
6.233333333,14.7
0,14.6
0,14.54166667
0,14.48333333
0,14.425
0,14.36666667
0,14.30833333
0,14.25
0,14.19166667
0,14.13333333
0,14.075
0,14.01666667
0,13.95833333
0,13.9
0,13.85
0,13.8
0,13.75
0,13.7
0,13.65
0,13.6
0,13.55
0,13.5
0,13.45
0,13.4
0,13.35
0,13.3
0,13.25
0,13.2
0,13.15
0,13.1
0,13.05
0,13
0,12.95
0,12.9
0,12.85
0,12.8
0,12.75
0,12.7
0,12.65
0,12.6
0,12.55
0,12.5
0,12.45
0,12.4
0,12.35
0,12.3
0,12.25
0,12.2
0,12.15
0,12.1
0,12.05
0,12
0,11.95
0,11.9
0,11.85
0,11.8
0,11.75
0,11.7
0,11.65
0,11.6
0,11.55
0,11.5
0,11.45
0,11.4
0,11.35
0,11.3
0,11.25
0,11.2
0,11.15
0,11.1
0,11.05
0,11
0,10.95
0,10.9
0,10.86666667
0,10.83333333
0,10.8
0,10.76666667
0,10.73333333
0,10.7
0,10.66666667
0,10.63333333
0,10.6
0,10.56666667
0,10.53333333
0,10.5
0,10.46666667
0,10.43333333
0,10.4
0,10.36666667
0,10.33333333
0,10.3
0,10.26666667
0,10.23333333
0,10.2
0,10.16666667
0,10.13333333
0,10.1
0,10.06666667
0,10.03333333
0,10
0,9.966666667
0,9.933333333
0,9.9
0,9.866666667
0,9.833333333
0,9.8
0,9.766666667
0,9.733333333
0,9.7
0,9.683333333
0,9.666666667
0,9.65
0,9.633333333
0,9.616666667
0,9.6
0,9.583333333
0,9.566666667
0,9.55
0,9.533333333
0,9.516666667
0,9.5
0,9.483333333
0,9.466666667
0,9.45
0,9.433333333
0,9.416666667
0,9.4
0,9.383333333
0,9.366666667
0,9.35
0,9.333333333
0,9.316666667
0,9.3
0,9.283333333
0,9.266666667
0,9.25
0,9.233333333
0,9.216666667
0,9.2
0,9.183333333
0,9.166666667
0,9.15
0,9.133333333
0,9.116666667
0,9.1
0,9.1
0,9.1
0,9.1
0,9.1
0,9.1
0,9.1
0,9.1
0,9.1
0,9.1
0,9.1
0,9.1
0,9.1
6.366666667,9.2
12.73333333,9.3
19.1,9.4
25.46666667,9.5
31.83333333,9.6
38.2,9.7
44.56666667,9.8
50.93333333,9.9
57.3,10
63.66666667,10.1
70.03333333,10.2
76.4,10.3
90.18333333,10.46666667
103.9666667,10.63333333
117.75,10.8
131.5333333,10.96666667
145.3166667,11.13333333
159.1,11.3
172.8833333,11.46666667
186.6666667,11.63333333
200.45,11.8
214.2333333,11.96666667
228.0166667,12.13333333
241.8,12.3
256.8,12.49166667
271.8,12.68333333
286.8,12.875
301.8,13.06666667
316.8,13.25833333
331.8,13.45
346.8,13.64166667
361.8,13.83333333
376.8,14.025
391.8,14.21666667
406.8,14.40833333
421.8,14.6
422.2083333,14.69166667
422.6166667,14.78333333
423.025,14.875
423.4333333,14.96666667
423.8416667,15.05833333
424.25,15.15
424.6583333,15.24166667
425.0666667,15.33333333
425.475,15.425
425.8833333,15.51666667
426.2916667,15.60833333
426.7,15.7
426.175,15.76666667
425.65,15.83333333
425.125,15.9
424.6,15.96666667
424.075,16.03333333
423.55,16.1
423.025,16.16666667
422.5,16.23333333
421.975,16.3
421.45,16.36666667
420.925,16.43333333
420.4,16.5
426.6666667,16.575
432.9333333,16.65
439.2,16.725
445.4666667,16.8
451.7333333,16.875
458,16.95
464.2666667,17.025
470.5333333,17.1
476.8,17.175
483.0666667,17.25
489.3333333,17.325
495.6,17.4
476.8583333,17.38333333
458.1166667,17.36666667
439.375,17.35
420.6333333,17.33333333
401.8916667,17.31666667
383.15,17.3
364.4083333,17.28333333
345.6666667,17.26666667
326.925,17.25
308.1833333,17.23333333
289.4416667,17.21666667
270.7,17.2
260.7416667,17.14166667
250.7833333,17.08333333
240.825,17.025
230.8666667,16.96666667
220.9083333,16.90833333
210.95,16.85
200.9916667,16.79166667
191.0333333,16.73333333
181.075,16.675
171.1166667,16.61666667
161.1583333,16.55833333
151.2,16.5
142.1333333,16.41666667
133.0666667,16.33333333
124,16.25
114.9333333,16.16666667
105.8666667,16.08333333
96.8,16
87.73333333,15.91666667
78.66666667,15.83333333
69.6,15.75
60.53333333,15.66666667
51.46666667,15.58333333
42.4,15.5
40.725,15.43333333
39.05,15.36666667
37.375,15.3
35.7,15.23333333
34.025,15.16666667
32.35,15.1
30.675,15.03333333
29,14.96666667
27.325,14.9
25.65,14.83333333
23.975,14.76666667
22.3,14.7
20.44166667,14.61666667
18.58333333,14.53333333
16.725,14.45
14.86666667,14.36666667
13.00833333,14.28333333
11.15,14.2
9.291666667,14.11666667
7.433333333,14.03333333
5.575,13.95
3.716666667,13.86666667
1.858333333,13.78333333
0,13.7
0,13.65
0,13.6
0,13.55
0,13.5
0,13.45
0,13.4
0,13.35
0,13.3
0,13.25
0,13.2
0,13.15
0,13.1
0,13.05833333
0,13.01666667
0,12.975
0,12.93333333
0,12.89166667
0,12.85
0,12.80833333
0,12.76666667
0,12.725
0,12.68333333
0,12.64166667
0,12.6
0,12.55
0,12.5
0,12.45
0,12.4
0,12.35
0,12.3
0,12.25
0,12.2
0,12.15
0,12.1
0,12.05
0,12
0,11.95
0,11.9
0,11.85
0,11.8
0,11.75
0,11.7
0,11.65
0,11.6
0,11.55
0,11.5
0,11.45
0,11.4
0,11.35
0,11.3
0,11.25
0,11.2
0,11.15
0,11.1
0,11.05
0,11
0,10.95
0,10.9
0,10.85
0,10.8
0,10.75833333
0,10.71666667
0,10.675
0,10.63333333
0,10.59166667
0,10.55
0,10.50833333
0,10.46666667
0,10.425
0,10.38333333
0,10.34166667
0,10.3
0,10.25
0,10.2
0,10.15
0,10.1
0,10.05
0,10
0,9.95
0,9.9
0,9.85
0,9.8
0,9.75
0,9.7
0,9.65
0,9.6
0,9.55
0,9.5
0,9.45
0,9.4
0,9.35
0,9.3
0,9.25
0,9.2
0,9.15
0,9.1
0,9.05
0,9
0,8.95
0,8.9
0,8.85
0,8.8
0,8.75
0,8.7
0,8.65
0,8.6
0,8.55
0,8.5
0,8.475
0,8.45
0,8.425
0,8.4
0,8.375
0,8.35
0,8.325
0,8.3
0,8.275
0,8.25
0,8.225
0,8.2
0,8.175
0,8.15
0,8.125
0,8.1
0,8.075
0,8.05
0,8.025
0,8
0,7.975
0,7.95
0,7.925
0,7.9
0,7.883333333
0,7.866666667
0,7.85
0,7.833333333
0,7.816666667
0,7.8
0,7.783333333
0,7.766666667
0,7.75
0,7.733333333
0,7.716666667
0,7.7
0,7.691666667
0,7.683333333
0,7.675
0,7.666666667
0,7.658333333
0,7.65
0,7.641666667
0,7.633333333
0,7.625
0,7.616666667
0,7.608333333
0,7.6
5.833333333,7.7
11.66666667,7.8
17.5,7.9
23.33333333,8
29.16666667,8.1
35,8.2
40.83333333,8.3
46.66666667,8.4
52.5,8.5
58.33333333,8.6
64.16666667,8.7
70,8.8
78.45,8.916666667
86.9,9.033333333
95.35,9.15
103.8,9.266666667
112.25,9.383333333
120.7,9.5
129.15,9.616666667
137.6,9.733333333
146.05,9.85
154.5,9.966666667
162.95,10.08333333
171.4,10.2
180.0583333,10.33333333
188.7166667,10.46666667
197.375,10.6
206.0333333,10.73333333
214.6916667,10.86666667
223.35,11
232.0083333,11.13333333
240.6666667,11.26666667
249.325,11.4
257.9833333,11.53333333
266.6416667,11.66666667
275.3,11.8
276.4166667,11.89166667
277.5333333,11.98333333
278.65,12.075
279.7666667,12.16666667
280.8833333,12.25833333
282,12.35
283.1166667,12.44166667
284.2333333,12.53333333
285.35,12.625
286.4666667,12.71666667
287.5833333,12.80833333
288.7,12.9
294.925,12.98333333
301.15,13.06666667
307.375,13.15
313.6,13.23333333
319.825,13.31666667
326.05,13.4
332.275,13.48333333
338.5,13.56666667
344.725,13.65
350.95,13.73333333
357.175,13.81666667
363.4,13.9
375.1583333,14.00833333
386.9166667,14.11666667
398.675,14.225
410.4333333,14.33333333
422.1916667,14.44166667
433.95,14.55
445.7083333,14.65833333
457.4666667,14.76666667
469.225,14.875
480.9833333,14.98333333
492.7416667,15.09166667
504.5,15.2
498.475,15.25
492.45,15.3
486.425,15.35
480.4,15.4
474.375,15.45
468.35,15.5
462.325,15.55
456.3,15.6
450.275,15.65
444.25,15.7
438.225,15.75
432.2,15.8
424.875,15.81666667
417.55,15.83333333
410.225,15.85
402.9,15.86666667
395.575,15.88333333
388.25,15.9
380.925,15.91666667
373.6,15.93333333
366.275,15.95
358.95,15.96666667
351.625,15.98333333
344.3,16
330.2333333,15.95833333
316.1666667,15.91666667
302.1,15.875
288.0333333,15.83333333
273.9666667,15.79166667
259.9,15.75
245.8333333,15.70833333
231.7666667,15.66666667
217.7,15.625
203.6333333,15.58333333
189.5666667,15.54166667
175.5,15.5
167.6083333,15.425
159.7166667,15.35
151.825,15.275
143.9333333,15.2
136.0416667,15.125
128.15,15.05
120.2583333,14.975
112.3666667,14.9
104.475,14.825
96.58333333,14.75
88.69166667,14.675
80.8,14.6
74.06666667,14.51666667
67.33333333,14.43333333
60.6,14.35
53.86666667,14.26666667
47.13333333,14.18333333
40.4,14.1
33.66666667,14.01666667
26.93333333,13.93333333
20.2,13.85
13.46666667,13.76666667
6.733333333,13.68333333
0,13.6
0,13.54166667
0,13.48333333
0,13.425
0,13.36666667
0,13.30833333
0,13.25
0,13.19166667
0,13.13333333
0,13.075
0,13.01666667
0,12.95833333
0,12.9
0,12.84166667
0,12.78333333
0,12.725
0,12.66666667
0,12.60833333
0,12.55
0,12.49166667
0,12.43333333
0,12.375
0,12.31666667
0,12.25833333
0,12.2
0,12.14166667
0,12.08333333
0,12.025
0,11.96666667
0,11.90833333
0,11.85
0,11.79166667
0,11.73333333
0,11.675
0,11.61666667
0,11.55833333
0,11.5
0,11.44166667
0,11.38333333
0,11.325
0,11.26666667
0,11.20833333
0,11.15
0,11.09166667
0,11.03333333
0,10.975
0,10.91666667
0,10.85833333
0,10.8
0,10.74166667
0,10.68333333
0,10.625
0,10.56666667
0,10.50833333
0,10.45
0,10.39166667
0,10.33333333
0,10.275
0,10.21666667
0,10.15833333
0,10.1
0,10.05
0,10
0,9.95
0,9.9
0,9.85
0,9.8
0,9.75
0,9.7
0,9.65
0,9.6
0,9.55
0,9.5
0,9.458333333
0,9.416666667
0,9.375
0,9.333333333
0,9.291666667
0,9.25
0,9.208333333
0,9.166666667
0,9.125
0,9.083333333
0,9.041666667
0,9
0,8.958333333
0,8.916666667
0,8.875
0,8.833333333
0,8.791666667
0,8.75
0,8.708333333
0,8.666666667
0,8.625
0,8.583333333
0,8.541666667
0,8.5
0,8.458333333
0,8.416666667
0,8.375
0,8.333333333
0,8.291666667
0,8.25
0,8.208333333
0,8.166666667
0,8.125
0,8.083333333
0,8.041666667
0,8
0,7.983333333
0,7.966666667
0,7.95
0,7.933333333
0,7.916666667
0,7.9
0,7.883333333
0,7.866666667
0,7.85
0,7.833333333
0,7.816666667
0,7.8
0,7.775
0,7.75
0,7.725
0,7.7
0,7.675
0,7.65
0,7.625
0,7.6
0,7.575
0,7.55
0,7.525
0,7.5
0,7.483333333
0,7.466666667
0,7.45
0,7.433333333
0,7.416666667
0,7.4
0,7.383333333
0,7.366666667
0,7.35
0,7.333333333
0,7.316666667
0,7.3
0,7.3
0,7.3
0,7.3
0,7.3
0,7.3
0,7.3
0,7.3
0,7.3
0,7.3
0,7.3
0,7.3
0,7.3
5.616666667,7.391666667
11.23333333,7.483333333
16.85,7.575
22.46666667,7.666666667
28.08333333,7.758333333
33.7,7.85
39.31666667,7.941666667
44.93333333,8.033333333
50.55,8.125
56.16666667,8.216666667
61.78333333,8.308333333
67.4,8.4
79.51666667,8.575
91.63333333,8.75
103.75,8.925
115.8666667,9.1
127.9833333,9.275
140.1,9.45
152.2166667,9.625
164.3333333,9.8
176.45,9.975
188.5666667,10.15
200.6833333,10.325
212.8,10.5
224.7666667,10.69166667
236.7333333,10.88333333
248.7,11.075
260.6666667,11.26666667
272.6333333,11.45833333
284.6,11.65
296.5666667,11.84166667
308.5333333,12.03333333
320.5,12.225
332.4666667,12.41666667
344.4333333,12.60833333
356.4,12.8
366.2,12.96666667
376,13.13333333
385.8,13.3
395.6,13.46666667
405.4,13.63333333
415.2,13.8
425,13.96666667
434.8,14.13333333
444.6,14.3
454.4,14.46666667
464.2,14.63333333
474,14.8
479.625,14.93333333
485.25,15.06666667
490.875,15.2
496.5,15.33333333
502.125,15.46666667
507.75,15.6
513.375,15.73333333
519,15.86666667
524.625,16
530.25,16.13333333
535.875,16.26666667
541.5,16.4
541.225,16.49166667
540.95,16.58333333
540.675,16.675
540.4,16.76666667
540.125,16.85833333
539.85,16.95
539.575,17.04166667
539.3,17.13333333
539.025,17.225
538.75,17.31666667
538.475,17.40833333
538.2,17.5
534.7083333,17.55833333
531.2166667,17.61666667
527.725,17.675
524.2333333,17.73333333
520.7416667,17.79166667
517.25,17.85
513.7583333,17.90833333
510.2666667,17.96666667
506.775,18.025
503.2833333,18.08333333
499.7916667,18.14166667
496.3,18.2
486.55,18.20833333
476.8,18.21666667
467.05,18.225
457.3,18.23333333
447.55,18.24166667
437.8,18.25
428.05,18.25833333
418.3,18.26666667
408.55,18.275
398.8,18.28333333
389.05,18.29166667
379.3,18.3
366.2416667,18.25
353.1833333,18.2
340.125,18.15
327.0666667,18.1
314.0083333,18.05
300.95,18
287.8916667,17.95
274.8333333,17.9
261.775,17.85
248.7166667,17.8
235.6583333,17.75
222.6,17.7
210.2166667,17.6
197.8333333,17.5
185.45,17.4
173.0666667,17.3
160.6833333,17.2
148.3,17.1
135.9166667,17
123.5333333,16.9
111.15,16.8
98.76666667,16.7
86.38333333,16.6
74,16.5
67.83333333,16.38333333
61.66666667,16.26666667
55.5,16.15
49.33333333,16.03333333
43.16666667,15.91666667
37,15.8
30.83333333,15.68333333
24.66666667,15.56666667
18.5,15.45
12.33333333,15.33333333
6.166666667,15.21666667
0,15.1
0,15.05833333
0,15.01666667
0,14.975
0,14.93333333
0,14.89166667
0,14.85
0,14.80833333
0,14.76666667
0,14.725
0,14.68333333
0,14.64166667
0,14.6
0,14.525
0,14.45
0,14.375
0,14.3
0,14.225
0,14.15
0,14.075
0,14
0,13.925
0,13.85
0,13.775
0,13.7
0,13.63333333
0,13.56666667
0,13.5
0,13.43333333
0,13.36666667
0,13.3
0,13.23333333
0,13.16666667
0,13.1
0,13.03333333
0,12.96666667
0,12.9
0,12.83333333
0,12.76666667
0,12.7
0,12.63333333
0,12.56666667
0,12.5
0,12.43333333
0,12.36666667
0,12.3
0,12.23333333
0,12.16666667
0,12.1
0,12.025
0,11.95
0,11.875
0,11.8
0,11.725
0,11.65
0,11.575
0,11.5
0,11.425
0,11.35
0,11.275
0,11.2
0,11.13333333
0,11.06666667
0,11
0,10.93333333
0,10.86666667
0,10.8
0,10.73333333
0,10.66666667
0,10.6
0,10.53333333
0,10.46666667
0,10.4
0,10.34166667
0,10.28333333
0,10.225
0,10.16666667
0,10.10833333
0,10.05
0,9.991666667
0,9.933333333
0,9.875
0,9.816666667
0,9.758333333
0,9.7
0,9.641666667
0,9.583333333
0,9.525
0,9.466666667
0,9.408333333
0,9.35
0,9.291666667
0,9.233333333
0,9.175
0,9.116666667
0,9.058333333
0,9
0,8.933333333
0,8.866666667
0,8.8
0,8.733333333
0,8.666666667
0,8.6
0,8.533333333
0,8.466666667
0,8.4
0,8.333333333
0,8.266666667
0,8.2
0,8.166666667
0,8.133333333
0,8.1
0,8.066666667
0,8.033333333
0,8
0,7.966666667
0,7.933333333
0,7.9
0,7.866666667
0,7.833333333
0,7.8
0,7.766666667
0,7.733333333
0,7.7
0,7.666666667
0,7.633333333
0,7.6
0,7.566666667
0,7.533333333
0,7.5
0,7.466666667
0,7.433333333
0,7.4
0,7.375
0,7.35
0,7.325
0,7.3
0,7.275
0,7.25
0,7.225
0,7.2
0,7.175
0,7.15
0,7.125
0,7.1
0,7.1
0,7.1
0,7.1
0,7.1
0,7.1
0,7.1
0,7.1
0,7.1
0,7.1
0,7.1
0,7.1
0,7.1
5.291666667,7.183333333
10.58333333,7.266666667
15.875,7.35
21.16666667,7.433333333
26.45833333,7.516666667
31.75,7.6
37.04166667,7.683333333
42.33333333,7.766666667
47.625,7.85
52.91666667,7.933333333
58.20833333,8.016666667
63.5,8.1
74.175,8.241666667
84.85,8.383333333
95.525,8.525
106.2,8.666666667
116.875,8.808333333
127.55,8.95
138.225,9.091666667
148.9,9.233333333
159.575,9.375
170.25,9.516666667
180.925,9.658333333
191.6,9.8
203.625,9.975
215.65,10.15
227.675,10.325
239.7,10.5
251.725,10.675
263.75,10.85
275.775,11.025
287.8,11.2
299.825,11.375
311.85,11.55
323.875,11.725
335.9,11.9
344.3916667,12.05833333
352.8833333,12.21666667
361.375,12.375
369.8666667,12.53333333
378.3583333,12.69166667
386.85,12.85
395.3416667,13.00833333
403.8333333,13.16666667
412.325,13.325
420.8166667,13.48333333
429.3083333,13.64166667
437.8,13.8
441.7083333,13.9
445.6166667,14
449.525,14.1
453.4333333,14.2
457.3416667,14.3
461.25,14.4
465.1583333,14.5
469.0666667,14.6
472.975,14.7
476.8833333,14.8
480.7916667,14.9
484.7,15
486.6833333,15.09166667
488.6666667,15.18333333
490.65,15.275
492.6333333,15.36666667
494.6166667,15.45833333
496.6,15.55
498.5833333,15.64166667
500.5666667,15.73333333
502.55,15.825
504.5333333,15.91666667
506.5166667,16.00833333
508.5,16.1
505.6333333,16.15
502.7666667,16.2
499.9,16.25
497.0333333,16.3
494.1666667,16.35
491.3,16.4
488.4333333,16.45
485.5666667,16.5
482.7,16.55
479.8333333,16.6
476.9666667,16.65
474.1,16.7
463.7083333,16.7
453.3166667,16.7
442.925,16.7
432.5333333,16.7
422.1416667,16.7
411.75,16.7
401.3583333,16.7
390.9666667,16.7
380.575,16.7
370.1833333,16.7
359.7916667,16.7
349.4,16.7
337.175,16.65
324.95,16.6
312.725,16.55
300.5,16.5
288.275,16.45
276.05,16.4
263.825,16.35
251.6,16.3
239.375,16.25
227.15,16.2
214.925,16.15
202.7,16.1
191.6166667,16.00833333
180.5333333,15.91666667
169.45,15.825
158.3666667,15.73333333
147.2833333,15.64166667
136.2,15.55
125.1166667,15.45833333
114.0333333,15.36666667
102.95,15.275
91.86666667,15.18333333
80.78333333,15.09166667
69.7,15
63.9,14.9
58.1,14.8
52.3,14.7
46.5,14.6
40.7,14.5
34.9,14.4
29.1,14.3
23.3,14.2
17.5,14.1
11.7,14
5.9,13.9
0.1,13.8
0.091666667,13.74166667
0.083333333,13.68333333
0.075,13.625
0.066666667,13.56666667
0.058333333,13.50833333
0.05,13.45
0.041666667,13.39166667
0.033333333,13.33333333
0.025,13.275
0.016666667,13.21666667
0.008333333,13.15833333
0,13.1
0,13.04166667
0,12.98333333
0,12.925
0,12.86666667
0,12.80833333
0,12.75
0,12.69166667
0,12.63333333
0,12.575
0,12.51666667
0,12.45833333
0,12.4
0,12.35
0,12.3
0,12.25
0,12.2
0,12.15
0,12.1
0,12.05
0,12
0,11.95
0,11.9
0,11.85
0,11.8
0,11.74166667
0,11.68333333
0,11.625
0,11.56666667
0,11.50833333
0,11.45
0,11.39166667
0,11.33333333
0,11.275
0,11.21666667
0,11.15833333
0,11.1
0,11.04166667
0,10.98333333
0,10.925
0,10.86666667
0,10.80833333
0,10.75
0,10.69166667
0,10.63333333
0,10.575
0,10.51666667
0,10.45833333
0,10.4
0,10.34166667
0,10.28333333
0,10.225
0,10.16666667
0,10.10833333
0,10.05
0,9.991666667
0,9.933333333
0,9.875
0,9.816666667
0,9.758333333
0,9.7
0,9.666666667
0,9.633333333
0,9.6
0,9.566666667
0,9.533333333
0,9.5
0,9.466666667
0,9.433333333
0,9.4
0,9.366666667
0,9.333333333
0,9.3
0,9.258333333
0,9.216666667
0,9.175
0,9.133333333
0,9.091666667
0,9.05
0,9.008333333
0,8.966666667
0,8.925
0,8.883333333
0,8.841666667
0,8.8
0,8.766666667
0,8.733333333
0,8.7
0,8.666666667
0,8.633333333
0,8.6
0,8.566666667
0,8.533333333
0,8.5
0,8.466666667
0,8.433333333
0,8.4
0,8.375
0,8.35
0,8.325
0,8.3
0,8.275
0,8.25
0,8.225
0,8.2
0,8.175
0,8.15
0,8.125
0,8.1
0,8.083333333
0,8.066666667
0,8.05
0,8.033333333
0,8.016666667
0,8
0,7.983333333
0,7.966666667
0,7.95
0,7.933333333
0,7.916666667
0,7.9
0,7.883333333
0,7.866666667
0,7.85
0,7.833333333
0,7.816666667
0,7.8
0,7.783333333
0,7.766666667
0,7.75
0,7.733333333
0,7.716666667
0,7.7
0,7.691666667
0,7.683333333
0,7.675
0,7.666666667
0,7.658333333
0,7.65
0,7.641666667
0,7.633333333
0,7.625
0,7.616666667
0,7.608333333
0,7.6
2.791666667,7.65
5.583333333,7.7
8.375,7.75
11.16666667,7.8
13.95833333,7.85
16.75,7.9
19.54166667,7.95
22.33333333,8
25.125,8.05
27.91666667,8.1
30.70833333,8.15
33.5,8.2
39.68333333,8.283333333
45.86666667,8.366666667
52.05,8.45
58.23333333,8.533333333
64.41666667,8.616666667
70.6,8.7
76.78333333,8.783333333
82.96666667,8.866666667
89.15,8.95
95.33333333,9.033333333
101.5166667,9.116666667
107.7,9.2
123.1583333,9.375
138.6166667,9.55
154.075,9.725
169.5333333,9.9
184.9916667,10.075
200.45,10.25
215.9083333,10.425
231.3666667,10.6
246.825,10.775
262.2833333,10.95
277.7416667,11.125
293.2,11.3
296.6916667,11.425
300.1833333,11.55
303.675,11.675
307.1666667,11.8
310.6583333,11.925
314.15,12.05
317.6416667,12.175
321.1333333,12.3
324.625,12.425
328.1166667,12.55
331.6083333,12.675
335.1,12.8
337.7166667,12.9
340.3333333,13
342.95,13.1
345.5666667,13.2
348.1833333,13.3
350.8,13.4
353.4166667,13.5
356.0333333,13.6
358.65,13.7
361.2666667,13.8
363.8833333,13.9
366.5,14
367.0083333,14.05833333
367.5166667,14.11666667
368.025,14.175
368.5333333,14.23333333
369.0416667,14.29166667
369.55,14.35
370.0583333,14.40833333
370.5666667,14.46666667
371.075,14.525
371.5833333,14.58333333
372.0916667,14.64166667
372.6,14.7
365.25,14.71666667
357.9,14.73333333
350.55,14.75
343.2,14.76666667
335.85,14.78333333
328.5,14.8
321.15,14.81666667
313.8,14.83333333
306.45,14.85
299.1,14.86666667
291.75,14.88333333
284.4,14.9
278.55,14.89166667
272.7,14.88333333
266.85,14.875
261,14.86666667
255.15,14.85833333
249.3,14.85
243.45,14.84166667
237.6,14.83333333
231.75,14.825
225.9,14.81666667
220.05,14.80833333
214.2,14.8
217.975,14.80833333
221.75,14.81666667
225.525,14.825
229.3,14.83333333
233.075,14.84166667
236.85,14.85
240.625,14.85833333
244.4,14.86666667
248.175,14.875
251.95,14.88333333
255.725,14.89166667
259.5,14.9
245.2,14.84166667
230.9,14.78333333
216.6,14.725
202.3,14.66666667
188,14.60833333
173.7,14.55
159.4,14.49166667
145.1,14.43333333
130.8,14.375
116.5,14.31666667
102.2,14.25833333
87.9,14.2
80.61666667,14.10833333
73.33333333,14.01666667
66.05,13.925
58.76666667,13.83333333
51.48333333,13.74166667
44.2,13.65
36.91666667,13.55833333
29.63333333,13.46666667
22.35,13.375
15.06666667,13.28333333
7.783333333,13.19166667
0.5,13.1
0.458333333,13.05
0.416666667,13
0.375,12.95
0.333333333,12.9
0.291666667,12.85
0.25,12.8
0.208333333,12.75
0.166666667,12.7
0.125,12.65
0.083333333,12.6
0.041666667,12.55
0,12.5
0,12.45833333
0,12.41666667
0,12.375
0,12.33333333
0,12.29166667
0,12.25
0,12.20833333
0,12.16666667
0,12.125
0,12.08333333
0,12.04166667
0,12
0,11.95
0,11.9
0,11.85
0,11.8
0,11.75
0,11.7
0,11.65
0,11.6
0,11.55
0,11.5
0,11.45
0,11.4
0,11.35
0,11.3
0,11.25
0,11.2
0,11.15
0,11.1
0,11.05
0,11
0,10.95
0,10.9
0,10.85
0,10.8
0,10.75833333
0,10.71666667
0,10.675
0,10.63333333
0,10.59166667
0,10.55
0,10.50833333
0,10.46666667
0,10.425
0,10.38333333
0,10.34166667
0,10.3
0,10.25
0,10.2
0,10.15
0,10.1
0,10.05
0,10
0,9.95
0,9.9
0,9.85
0,9.8
0,9.75
0,9.7
0,9.675
0,9.65
0,9.625
0,9.6
0,9.575
0,9.55
0,9.525
0,9.5
0,9.475
0,9.45
0,9.425
0,9.4
0,9.375
0,9.35
0,9.325
0,9.3
0,9.275
0,9.25
0,9.225
0,9.2
0,9.175
0,9.15
0,9.125
0,9.1
0,9.083333333
0,9.066666667
0,9.05
0,9.033333333
0,9.016666667
0,9
0,8.983333333
0,8.966666667
0,8.95
0,8.933333333
0,8.916666667
0,8.9
0,8.883333333
0,8.866666667
0,8.85
0,8.833333333
0,8.816666667
0,8.8
0,8.783333333
0,8.766666667
0,8.75
0,8.733333333
0,8.716666667
0,8.7
0,8.683333333
0,8.666666667
0,8.65
0,8.633333333
0,8.616666667
0,8.6
0,8.583333333
0,8.566666667
0,8.55
0,8.533333333
0,8.516666667
0,8.5
0,8.491666667
0,8.483333333
0,8.475
0,8.466666667
0,8.458333333
0,8.45
0,8.441666667
0,8.433333333
0,8.425
0,8.416666667
0,8.408333333
0,8.4
0,8.4
0,8.4
0,8.4
0,8.4
0,8.4
0,8.4
0,8.4
0,8.4
0,8.4
0,8.4
0,8.4
0,8.4
6.333333333,8.5
12.66666667,8.6
19,8.7
25.33333333,8.8
31.66666667,8.9
38,9
44.33333333,9.1
50.66666667,9.2
57,9.3
63.33333333,9.4
69.66666667,9.5
76,9.6
84.76666667,9.733333333
93.53333333,9.866666667
