GlobHor,T_Amb
0,8.025
0,8.033333333
0,8.041666667
0,8.05
0,8.058333333
0,8.066666667
0,8.075
0,8.083333333
0,8.091666667
0,8.1
4.483333333,8.191666667
8.966666667,8.283333333
13.45,8.375
17.93333333,8.466666667
22.41666667,8.558333333
26.9,8.65
31.38333333,8.741666667
35.86666667,8.833333333
40.35,8.925
44.83333333,9.016666667
49.31666667,9.108333333
53.8,9.2
64.45833333,9.391666667
75.11666667,9.583333333
85.775,9.775
96.43333333,9.966666667
107.0916667,10.15833333
117.75,10.35
128.4083333,10.54166667
139.0666667,10.73333333
149.725,10.925
160.3833333,11.11666667
171.0416667,11.30833333
181.7,11.5
191.3916667,11.68333333
201.0833333,11.86666667
210.775,12.05
220.4666667,12.23333333
230.1583333,12.41666667
239.85,12.6
249.5416667,12.78333333
259.2333333,12.96666667
268.925,13.15
278.6166667,13.33333333
288.3083333,13.51666667
298,13.7
309.45,13.9
320.9,14.1
332.35,14.3
343.8,14.5
355.25,14.7
366.7,14.9
378.15,15.1
389.6,15.3
401.05,15.5
412.5,15.7
423.95,15.9
435.4,16.1
432.2583333,16.20833333
429.1166667,16.31666667
425.975,16.425
422.8333333,16.53333333
419.6916667,16.64166667
416.55,16.75
413.4083333,16.85833333
410.2666667,16.96666667
407.125,17.075
403.9833333,17.18333333
400.8416667,17.29166667
397.7,17.4
399.725,17.49166667
401.75,17.58333333
403.775,17.675
405.8,17.76666667
407.825,17.85833333
409.85,17.95
411.875,18.04166667
413.9,18.13333333
415.925,18.225
417.95,18.31666667
419.975,18.40833333
422,18.5
411.2,18.525
400.4,18.55
389.6,18.575
378.8,18.6
368,18.625
357.2,18.65
346.4,18.675
335.6,18.7
324.8,18.725
314,18.75
303.2,18.775
292.4,18.8
278.3583333,18.71666667
264.3166667,18.63333333
250.275,18.55
236.2333333,18.46666667
222.1916667,18.38333333
208.15,18.3
194.1083333,18.21666667
180.0666667,18.13333333
166.025,18.05
151.9833333,17.96666667
137.9416667,17.88333333
123.9,17.8
115.175,17.675
106.45,17.55
97.725,17.425
89,17.3
80.275,17.175
71.55,17.05
62.825,16.925
54.1,16.8
45.375,16.675
36.65,16.55
27.925,16.425
19.2,16.3
18.91666667,16.2
18.63333333,16.1
18.35,16
18.06666667,15.9
17.78333333,15.8
17.5,15.7
17.21666667,15.6
16.93333333,15.5
16.65,15.4
16.36666667,15.3
16.08333333,15.2
15.8,15.1
14.48333333,15.03333333
13.16666667,14.96666667
11.85,14.9
10.53333333,14.83333333
9.216666667,14.76666667
7.9,14.7
6.583333333,14.63333333
5.266666667,14.56666667
3.95,14.5
2.633333333,14.43333333
1.316666667,14.36666667
0,14.3
0,14.23333333
0,14.16666667
0,14.1
0,14.03333333
0,13.96666667
0,13.9
0,13.83333333
0,13.76666667
0,13.7
0,13.63333333
0,13.56666667
0,13.5
0,13.44166667
0,13.38333333
0,13.325
0,13.26666667
0,13.20833333
0,13.15
0,13.09166667
0,13.03333333
0,12.975
0,12.91666667
0,12.85833333
0,12.8
0,12.725
0,12.65
0,12.575
0,12.5
0,12.425
0,12.35
0,12.275
0,12.2
0,12.125
0,12.05
0,11.975
0,11.9
0,11.83333333
0,11.76666667
0,11.7
0,11.63333333
0,11.56666667
0,11.5
0,11.43333333
0,11.36666667
0,11.3
0,11.23333333
0,11.16666667
0,11.1
0,11.025
0,10.95
0,10.875
0,10.8
0,10.725
0,10.65
0,10.575
0,10.5
0,10.425
0,10.35
0,10.275
0,10.2
0,10.13333333
0,10.06666667
0,10
0,9.933333333
0,9.866666667
0,9.8
0,9.733333333
0,9.666666667
0,9.6
0,9.533333333
0,9.466666667
0,9.4
0,9.316666667
0,9.233333333
0,9.15
0,9.066666667
0,8.983333333
0,8.9
0,8.816666667
0,8.733333333
0,8.65
0,8.566666667
0,8.483333333
0,8.4
0,8.316666667
0,8.233333333
0,8.15
0,8.066666667
0,7.983333333
0,7.9
0,7.816666667
0,7.733333333
0,7.65
0,7.566666667
0,7.483333333
0,7.4
0,7.316666667
0,7.233333333
0,7.15
0,7.066666667
0,6.983333333
0,6.9
0,6.816666667
0,6.733333333
0,6.65
0,6.566666667
0,6.483333333
0,6.4
0,6.358333333
0,6.316666667
0,6.275
0,6.233333333
0,6.191666667
0,6.15
0,6.108333333
0,6.066666667
0,6.025
0,5.983333333
0,5.941666667
0,5.9
0,5.858333333
0,5.816666667
0,5.775
0,5.733333333
0,5.691666667
0,5.65
0,5.608333333
0,5.566666667
0,5.525
0,5.483333333
0,5.441666667
0,5.4
0,5.366666667
0,5.333333333
0,5.3
0,5.266666667
0,5.233333333
0,5.2
0,5.166666667
0,5.133333333
0,5.1
0,5.066666667
0,5.033333333
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
4.966666667,5.116666667
9.933333333,5.233333333
14.9,5.35
19.86666667,5.466666667
24.83333333,5.583333333
29.8,5.7
34.76666667,5.816666667
39.73333333,5.933333333
44.7,6.05
49.66666667,6.166666667
54.63333333,6.283333333
59.6,6.4
70.76666667,6.625
81.93333333,6.85
93.1,7.075
104.2666667,7.3
115.4333333,7.525
126.6,7.75
137.7666667,7.975
148.9333333,8.2
160.1,8.425
171.2666667,8.65
182.4333333,8.875
193.6,9.1
205.3416667,9.358333333
217.0833333,9.616666667
228.825,9.875
240.5666667,10.13333333
252.3083333,10.39166667
264.05,10.65
275.7916667,10.90833333
287.5333333,11.16666667
299.275,11.425
311.0166667,11.68333333
322.7583333,11.94166667
334.5,12.2
343.4666667,12.41666667
352.4333333,12.63333333
361.4,12.85
370.3666667,13.06666667
379.3333333,13.28333333
388.3,13.5
397.2666667,13.71666667
406.2333333,13.93333333
415.2,14.15
424.1666667,14.36666667
433.1333333,14.58333333
442.1,14.8
448.7666667,15
455.4333333,15.2
462.1,15.4
468.7666667,15.6
475.4333333,15.8
482.1,16
488.7666667,16.2
495.4333333,16.4
502.1,16.6
508.7666667,16.8
515.4333333,17
522.1,17.2
522.4166667,17.34166667
522.7333333,17.48333333
523.05,17.625
523.3666667,17.76666667
523.6833333,17.90833333
524,18.05
524.3166667,18.19166667
524.6333333,18.33333333
524.95,18.475
525.2666667,18.61666667
525.5833333,18.75833333
525.9,18.9
521.3166667,18.98333333
516.7333333,19.06666667
512.15,19.15
507.5666667,19.23333333
502.9833333,19.31666667
498.4,19.4
493.8166667,19.48333333
489.2333333,19.56666667
484.65,19.65
480.0666667,19.73333333
475.4833333,19.81666667
470.9,19.9
462.0833333,19.91666667
453.2666667,19.93333333
444.45,19.95
435.6333333,19.96666667
426.8166667,19.98333333
418,20
409.1833333,20.01666667
400.3666667,20.03333333
391.55,20.05
382.7333333,20.06666667
373.9166667,20.08333333
365.1,20.1
352.5583333,20.03333333
340.0166667,19.96666667
327.475,19.9
314.9333333,19.83333333
302.3916667,19.76666667
289.85,19.7
277.3083333,19.63333333
264.7666667,19.56666667
252.225,19.5
239.6833333,19.43333333
227.1416667,19.36666667
214.6,19.3
198.6583333,19.125
182.7166667,18.95
166.775,18.775
150.8333333,18.6
134.8916667,18.425
118.95,18.25
103.0083333,18.075
87.06666667,17.9
71.125,17.725
55.18333333,17.55
39.24166667,17.375
23.3,17.2
21.35833333,17.11666667
19.41666667,17.03333333
17.475,16.95
15.53333333,16.86666667
13.59166667,16.78333333
11.65,16.7
9.708333333,16.61666667
7.766666667,16.53333333
5.825,16.45
3.883333333,16.36666667
1.941666667,16.28333333
0,16.2
0,16.10833333
0,16.01666667
0,15.925
0,15.83333333
0,15.74166667
0,15.65
0,15.55833333
0,15.46666667
0,15.375
0,15.28333333
0,15.19166667
0,15.1
0,15.01666667
0,14.93333333
0,14.85
0,14.76666667
0,14.68333333
0,14.6
0,14.51666667
0,14.43333333
0,14.35
0,14.26666667
0,14.18333333
0,14.1
0,14.01666667
0,13.93333333
0,13.85
0,13.76666667
0,13.68333333
0,13.6
0,13.51666667
0,13.43333333
0,13.35
0,13.26666667
0,13.18333333
0,13.1
0,13
0,12.9
0,12.8
0,12.7
0,12.6
0,12.5
0,12.4
0,12.3
0,12.2
0,12.1
0,12
0,11.9
0,11.80833333
0,11.71666667
0,11.625
0,11.53333333
0,11.44166667
0,11.35
0,11.25833333
0,11.16666667
0,11.075
0,10.98333333
0,10.89166667
0,10.8
0,10.7
0,10.6
0,10.5
0,10.4
0,10.3
0,10.2
0,10.1
0,10
0,9.9
0,9.8
0,9.7
0,9.6
0,9.516666667
0,9.433333333
0,9.35
0,9.266666667
0,9.183333333
0,9.1
0,9.016666667
0,8.933333333
0,8.85
0,8.766666667
0,8.683333333
0,8.6
0,8.508333333
0,8.416666667
0,8.325
0,8.233333333
0,8.141666667
0,8.05
0,7.958333333
0,7.866666667
0,7.775
0,7.683333333
0,7.591666667
0,7.5
0,7.408333333
0,7.316666667
0,7.225
0,7.133333333
0,7.041666667
0,6.95
0,6.858333333
0,6.766666667
0,6.675
0,6.583333333
0,6.491666667
0,6.4
0,6.35
0,6.3
0,6.25
0,6.2
0,6.15
0,6.1
0,6.05
0,6
0,5.95
0,5.9
0,5.85
0,5.8
0,5.75
0,5.7
0,5.65
0,5.6
0,5.55
0,5.5
0,5.45
0,5.4
0,5.35
0,5.3
0,5.25
0,5.2
0,5.175
0,5.15
0,5.125
0,5.1
0,5.075
0,5.05
0,5.025
0,5
0,4.975
0,4.95
0,4.925
0,4.9
0,4.891666667
0,4.883333333
0,4.875
0,4.866666667
0,4.858333333
0,4.85
0,4.841666667
0,4.833333333
0,4.825
0,4.816666667
0,4.808333333
0,4.8
5.1,4.925
10.2,5.05
15.3,5.175
20.4,5.3
25.5,5.425
30.6,5.55
35.7,5.675
40.8,5.8
45.9,5.925
51,6.05
56.1,6.175
61.2,6.3
72.35833333,6.516666667
83.51666667,6.733333333
94.675,6.95
105.8333333,7.166666667
116.9916667,7.383333333
128.15,7.6
139.3083333,7.816666667
150.4666667,8.033333333
161.625,8.25
172.7833333,8.466666667
183.9416667,8.683333333
195.1,8.9
206.7,9.15
218.3,9.4
229.9,9.65
241.5,9.9
253.1,10.15
264.7,10.4
276.3,10.65
287.9,10.9
299.5,11.15
311.1,11.4
322.7,11.65
334.3,11.9
341.9916667,12.10833333
349.6833333,12.31666667
357.375,12.525
365.0666667,12.73333333
372.7583333,12.94166667
380.45,13.15
388.1416667,13.35833333
395.8333333,13.56666667
403.525,13.775
411.2166667,13.98333333
418.9083333,14.19166667
426.6,14.4
431.2083333,14.56666667
435.8166667,14.73333333
440.425,14.9
445.0333333,15.06666667
449.6416667,15.23333333
454.25,15.4
458.8583333,15.56666667
463.4666667,15.73333333
468.075,15.9
472.6833333,16.06666667
477.2916667,16.23333333
481.9,16.4
484.1083333,16.54166667
486.3166667,16.68333333
488.525,16.825
490.7333333,16.96666667
492.9416667,17.10833333
495.15,17.25
497.3583333,17.39166667
499.5666667,17.53333333
501.775,17.675
503.9833333,17.81666667
506.1916667,17.95833333
508.4,18.1
505.7416667,18.18333333
503.0833333,18.26666667
500.425,18.35
497.7666667,18.43333333
495.1083333,18.51666667
492.45,18.6
489.7916667,18.68333333
487.1333333,18.76666667
484.475,18.85
481.8166667,18.93333333
479.1583333,19.01666667
476.5,19.1
467.1416667,19.11666667
457.7833333,19.13333333
448.425,19.15
439.0666667,19.16666667
429.7083333,19.18333333
420.35,19.2
410.9916667,19.21666667
401.6333333,19.23333333
392.275,19.25
382.9166667,19.26666667
373.5583333,19.28333333
364.2,19.3
350.9666667,19.225
337.7333333,19.15
324.5,19.075
311.2666667,19
298.0333333,18.925
284.8,18.85
271.5666667,18.775
258.3333333,18.7
245.1,18.625
231.8666667,18.55
218.6333333,18.475
205.4,18.4
190.2333333,18.24166667
175.0666667,18.08333333
159.9,17.925
144.7333333,17.76666667
129.5666667,17.60833333
114.4,17.45
99.23333333,17.29166667
84.06666667,17.13333333
68.9,16.975
53.73333333,16.81666667
38.56666667,16.65833333
23.4,16.5
21.45,16.41666667
19.5,16.33333333
17.55,16.25
15.6,16.16666667
13.65,16.08333333
11.7,16
9.75,15.91666667
7.8,15.83333333
5.85,15.75
3.9,15.66666667
1.95,15.58333333
0,15.5
0,15.41666667
0,15.33333333
0,15.25
0,15.16666667
0,15.08333333
0,15
0,14.91666667
0,14.83333333
0,14.75
0,14.66666667
0,14.58333333
0,14.5
0,14.425
0,14.35
0,14.275
0,14.2
0,14.125
0,14.05
0,13.975
0,13.9
0,13.825
0,13.75
0,13.675
0,13.6
0,13.51666667
0,13.43333333
0,13.35
0,13.26666667
0,13.18333333
0,13.1
0,13.01666667
0,12.93333333
0,12.85
0,12.76666667
0,12.68333333
0,12.6
0,12.51666667
0,12.43333333
0,12.35
0,12.26666667
0,12.18333333
0,12.1
0,12.01666667
0,11.93333333
0,11.85
0,11.76666667
0,11.68333333
0,11.6
0,11.50833333
0,11.41666667
0,11.325
0,11.23333333
0,11.14166667
0,11.05
0,10.95833333
0,10.86666667
0,10.775
0,10.68333333
0,10.59166667
0,10.5
0,10.41666667
0,10.33333333
0,10.25
0,10.16666667
0,10.08333333
0,10
0,9.916666667
0,9.833333333
0,9.75
0,9.666666667
0,9.583333333
0,9.5
0,9.425
0,9.35
0,9.275
0,9.2
0,9.125
0,9.05
0,8.975
0,8.9
0,8.825
0,8.75
0,8.675
0,8.6
0,8.525
0,8.45
0,8.375
0,8.3
0,8.225
0,8.15
0,8.075
0,8
0,7.925
0,7.85
0,7.775
0,7.7
0,7.625
0,7.55
0,7.475
0,7.4
0,7.325
0,7.25
0,7.175
0,7.1
0,7.025
0,6.95
0,6.875
0,6.8
0,6.766666667
0,6.733333333
0,6.7
0,6.666666667
0,6.633333333
0,6.6
0,6.566666667
0,6.533333333
0,6.5
0,6.466666667
0,6.433333333
0,6.4
0,6.358333333
0,6.316666667
0,6.275
0,6.233333333
0,6.191666667
0,6.15
0,6.108333333
0,6.066666667
0,6.025
0,5.983333333
0,5.941666667
0,5.9
0,5.875
0,5.85
0,5.825
0,5.8
0,5.775
0,5.75
0,5.725
0,5.7
0,5.675
0,5.65
0,5.625
0,5.6
0,5.6
0,5.6
0,5.6
0,5.6
0,5.6
0,5.6
0,5.6
0,5.6
0,5.6
0,5.6
0,5.6
0,5.6
5.333333333,5.733333333
10.66666667,5.866666667
16,6
21.33333333,6.133333333
26.66666667,6.266666667
32,6.4
37.33333333,6.533333333
42.66666667,6.666666667
48,6.8
53.33333333,6.933333333
58.66666667,7.066666667
64,7.2
77.275,7.466666667
90.55,7.733333333
103.825,8
117.1,8.266666667
130.375,8.533333333
143.65,8.8
156.925,9.066666667
170.2,9.333333333
183.475,9.6
196.75,9.866666667
210.025,10.13333333
223.3,10.4
235.1166667,10.66666667
246.9333333,10.93333333
258.75,11.2
270.5666667,11.46666667
282.3833333,11.73333333
294.2,12
306.0166667,12.26666667
317.8333333,12.53333333
329.65,12.8
341.4666667,13.06666667
353.2833333,13.33333333
365.1,13.6
373.9333333,13.83333333
382.7666667,14.06666667
391.6,14.3
400.4333333,14.53333333
409.2666667,14.76666667
418.1,15
426.9333333,15.23333333
435.7666667,15.46666667
444.6,15.7
453.4333333,15.93333333
462.2666667,16.16666667
471.1,16.4
475.45,16.58333333
479.8,16.76666667
484.15,16.95
488.5,17.13333333
492.85,17.31666667
497.2,17.5
501.55,17.68333333
505.9,17.86666667
510.25,18.05
514.6,18.23333333
518.95,18.41666667
523.3,18.6
523.5583333,18.74166667
523.8166667,18.88333333
524.075,19.025
524.3333333,19.16666667
524.5916667,19.30833333
524.85,19.45
525.1083333,19.59166667
525.3666667,19.73333333
525.625,19.875
525.8833333,20.01666667
526.1416667,20.15833333
526.4,20.3
521,20.36666667
515.6,20.43333333
510.2,20.5
504.8,20.56666667
499.4,20.63333333
494,20.7
488.6,20.76666667
483.2,20.83333333
477.8,20.9
472.4,20.96666667
467,21.03333333
461.6,21.1
452.2083333,21.10833333
442.8166667,21.11666667
433.425,21.125
424.0333333,21.13333333
414.6416667,21.14166667
405.25,21.15
395.8583333,21.15833333
386.4666667,21.16666667
377.075,21.175
367.6833333,21.18333333
358.2916667,21.19166667
348.9,21.2
337.175,21.125
325.45,21.05
313.725,20.975
302,20.9
290.275,20.825
278.55,20.75
266.825,20.675
255.1,20.6
243.375,20.525
231.65,20.45
219.925,20.375
208.2,20.3
192.5666667,20.125
176.9333333,19.95
161.3,19.775
145.6666667,19.6
130.0333333,19.425
114.4,19.25
98.76666667,19.075
83.13333333,18.9
67.5,18.725
51.86666667,18.55
36.23333333,18.375
20.6,18.2
18.88333333,18.10833333
17.16666667,18.01666667
15.45,17.925
13.73333333,17.83333333
12.01666667,17.74166667
10.3,17.65
8.583333333,17.55833333
6.866666667,17.46666667
5.15,17.375
3.433333333,17.28333333
1.716666667,17.19166667
0,17.1
0,17
0,16.9
0,16.8
0,16.7
0,16.6
0,16.5
0,16.4
0,16.3
0,16.2
0,16.1
0,16
0,15.9
0,15.80833333
0,15.71666667
0,15.625
0,15.53333333
0,15.44166667
0,15.35
0,15.25833333
0,15.16666667
0,15.075
0,14.98333333
0,14.89166667
0,14.8
0,14.70833333
0,14.61666667
0,14.525
0,14.43333333
0,14.34166667
0,14.25
0,14.15833333
0,14.06666667
0,13.975
0,13.88333333
0,13.79166667
0,13.7
0,13.60833333
0,13.51666667
0,13.425
0,13.33333333
0,13.24166667
0,13.15
0,13.05833333
0,12.96666667
0,12.875
0,12.78333333
0,12.69166667
0,12.6
0,12.50833333
0,12.41666667
0,12.325
0,12.23333333
0,12.14166667
0,12.05
0,11.95833333
0,11.86666667
0,11.775
0,11.68333333
0,11.59166667
0,11.5
0,11.4
0,11.3
0,11.2
0,11.1
0,11
0,10.9
0,10.8
0,10.7
0,10.6
0,10.5
0,10.4
0,10.3
0,10.19166667
0,10.08333333
0,9.975
0,9.866666667
0,9.758333333
0,9.65
0,9.541666667
0,9.433333333
0,9.325
0,9.216666667
0,9.108333333
0,9
0,8.9
0,8.8
0,8.7
0,8.6
0,8.5
0,8.4
0,8.3
0,8.2
0,8.1
0,8
0,7.9
0,7.8
0,7.7
0,7.6
0,7.5
0,7.4
0,7.3
0,7.2
0,7.1
0,7
0,6.9
0,6.8
0,6.7
0,6.6
0,6.541666667
0,6.483333333
0,6.425
0,6.366666667
0,6.308333333
0,6.25
0,6.191666667
0,6.133333333
0,6.075
0,6.016666667
0,5.958333333
0,5.9
0,5.85
0,5.8
0,5.75
0,5.7
0,5.65
0,5.6
0,5.55
0,5.5
0,5.45
0,5.4
0,5.35
0,5.3
0,5.258333333
0,5.216666667
0,5.175
0,5.133333333
0,5.091666667
0,5.05
0,5.008333333
0,4.966666667
0,4.925
0,4.883333333
0,4.841666667
0,4.8
0,4.8
0,4.8
0,4.8
0,4.8
0,4.8
0,4.8
0,4.8
0,4.8
0,4.8
0,4.8
0,4.8
0,4.8
5.066666667,4.916666667
10.13333333,5.033333333
15.2,5.15
20.26666667,5.266666667
25.33333333,5.383333333
30.4,5.5
35.46666667,5.616666667
40.53333333,5.733333333
45.6,5.85
50.66666667,5.966666667
55.73333333,6.083333333
60.8,6.2
64.925,6.3
69.05,6.4
73.175,6.5
77.3,6.6
81.425,6.7
85.55,6.8
89.675,6.9
93.8,7
97.925,7.1
102.05,7.2
106.175,7.3
110.3,7.4
119.0666667,7.55
127.8333333,7.7
136.6,7.85
145.3666667,8
154.1333333,8.15
162.9,8.3
171.6666667,8.45
180.4333333,8.6
189.2,8.75
197.9666667,8.9
206.7333333,9.05
215.5,9.2
221.6333333,9.35
227.7666667,9.5
233.9,9.65
240.0333333,9.8
246.1666667,9.95
252.3,10.1
258.4333333,10.25
264.5666667,10.4
270.7,10.55
276.8333333,10.7
282.9666667,10.85
289.1,11
296.0166667,11.15
302.9333333,11.3
309.85,11.45
316.7666667,11.6
323.6833333,11.75
330.6,11.9
337.5166667,12.05
344.4333333,12.2
351.35,12.35
358.2666667,12.5
365.1833333,12.65
372.1,12.8
386.775,12.99166667
401.45,13.18333333
416.125,13.375
430.8,13.56666667
445.475,13.75833333
460.15,13.95
474.825,14.14166667
489.5,14.33333333
504.175,14.525
518.85,14.71666667
533.525,14.90833333
548.2,15.1
540.8916667,15.2
533.5833333,15.3
526.275,15.4
518.9666667,15.5
511.6583333,15.6
504.35,15.7
497.0416667,15.8
489.7333333,15.9
482.425,16
475.1166667,16.1
467.8083333,16.2
460.5,16.3
455.4083333,16.35833333
450.3166667,16.41666667
445.225,16.475
440.1333333,16.53333333
435.0416667,16.59166667
429.95,16.65
424.8583333,16.70833333
419.7666667,16.76666667
414.675,16.825
409.5833333,16.88333333
404.4916667,16.94166667
399.4,17
383.5166667,16.95
367.6333333,16.9
351.75,16.85
335.8666667,16.8
319.9833333,16.75
304.1,16.7
288.2166667,16.65
272.3333333,16.6
256.45,16.55
240.5666667,16.5
224.6833333,16.45
208.8,16.4
193.5,16.26666667
178.2,16.13333333
162.9,16
147.6,15.86666667
132.3,15.73333333
117,15.6
101.7,15.46666667
86.4,15.33333333
71.1,15.2
55.8,15.06666667
40.5,14.93333333
25.2,14.8
23.1,14.73333333
21,14.66666667
18.9,14.6
16.8,14.53333333
14.7,14.46666667
12.6,14.4
10.5,14.33333333
8.4,14.26666667
6.3,14.2
4.2,14.13333333
2.1,14.06666667
0,14
0,13.95
0,13.9
0,13.85
0,13.8
0,13.75
0,13.7
0,13.65
0,13.6
0,13.55
0,13.5
0,13.45
0,13.4
0,13.33333333
0,13.26666667
0,13.2
0,13.13333333
0,13.06666667
0,13
0,12.93333333
0,12.86666667
0,12.8
0,12.73333333
0,12.66666667
0,12.6
0,12.53333333
0,12.46666667
0,12.4
0,12.33333333
0,12.26666667
0,12.2
0,12.13333333
0,12.06666667
0,12
0,11.93333333
0,11.86666667
0,11.8
0,11.73333333
0,11.66666667
0,11.6
0,11.53333333
0,11.46666667
0,11.4
0,11.33333333
0,11.26666667
0,11.2
0,11.13333333
0,11.06666667
0,11
0,10.93333333
0,10.86666667
0,10.8
0,10.73333333
0,10.66666667
0,10.6
0,10.53333333
0,10.46666667
0,10.4
0,10.33333333
0,10.26666667
0,10.2
0,10.13333333
0,10.06666667
0,10
0,9.933333333
0,9.866666667
0,9.8
0,9.733333333
0,9.666666667
0,9.6
0,9.533333333
0,9.466666667
0,9.4
0,9.35
0,9.3
0,9.25
0,9.2
0,9.15
0,9.1
0,9.05
0,9
0,8.95
0,8.9
0,8.85
0,8.8
0,8.75
0,8.7
0,8.65
0,8.6
0,8.55
0,8.5
0,8.45
0,8.4
0,8.35
0,8.3
0,8.25
0,8.2
0,8.158333333
0,8.116666667
0,8.075
0,8.033333333
0,7.991666667
0,7.95
0,7.908333333
0,7.866666667
0,7.825
0,7.783333333
0,7.741666667
0,7.7
0,7.675
0,7.65
0,7.625
0,7.6
0,7.575
0,7.55
0,7.525
0,7.5
0,7.475
0,7.45
0,7.425
0,7.4
0,7.375
0,7.35
0,7.325
0,7.3
0,7.275
0,7.25
0,7.225
0,7.2
0,7.175
0,7.15
0,7.125
0,7.1
0,7.091666667
0,7.083333333
0,7.075
0,7.066666667
0,7.058333333
0,7.05
0,7.041666667
0,7.033333333
0,7.025
0,7.016666667
0,7.008333333
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0.466666667,7.008333333
0.933333333,7.016666667
1.4,7.025
1.866666667,7.033333333
2.333333333,7.041666667
2.8,7.05
3.266666667,7.058333333
3.733333333,7.066666667
4.2,7.075
4.666666667,7.083333333
5.133333333,7.091666667
5.6,7.1
8.6,7.15
11.6,7.2
14.6,7.25
17.6,7.3
20.6,7.35
23.6,7.4
26.6,7.45
29.6,7.5
32.6,7.55
35.6,7.6
38.6,7.65
41.6,7.7
51.76666667,7.858333333
61.93333333,8.016666667
72.1,8.175
82.26666667,8.333333333
92.43333333,8.491666667
102.6,8.65
112.7666667,8.808333333
122.9333333,8.966666667
133.1,9.125
143.2666667,9.283333333
153.4333333,9.441666667
163.6,9.6
161.8916667,9.666666667
160.1833333,9.733333333
158.475,9.8
156.7666667,9.866666667
155.0583333,9.933333333
153.35,10
151.6416667,10.06666667
149.9333333,10.13333333
148.225,10.2
146.5166667,10.26666667
144.8083333,10.33333333
143.1,10.4
139.5416667,10.40833333
135.9833333,10.41666667
132.425,10.425
128.8666667,10.43333333
125.3083333,10.44166667
121.75,10.45
118.1916667,10.45833333
114.6333333,10.46666667
111.075,10.475
107.5166667,10.48333333
103.9583333,10.49166667
100.4,10.5
105.7833333,10.55833333
111.1666667,10.61666667
116.55,10.675
121.9333333,10.73333333
127.3166667,10.79166667
132.7,10.85
138.0833333,10.90833333
143.4666667,10.96666667
148.85,11.025
154.2333333,11.08333333
159.6166667,11.14166667
165,11.2
184.5333333,11.38333333
204.0666667,11.56666667
223.6,11.75
243.1333333,11.93333333
262.6666667,12.11666667
282.2,12.3
301.7333333,12.48333333
321.2666667,12.66666667
340.8,12.85
360.3333333,13.03333333
379.8666667,13.21666667
399.4,13.4
391.8916667,13.46666667
384.3833333,13.53333333
376.875,13.6
369.3666667,13.66666667
361.8583333,13.73333333
354.35,13.8
346.8416667,13.86666667
339.3333333,13.93333333
331.825,14
324.3166667,14.06666667
316.8083333,14.13333333
309.3,14.2
295.2583333,14.2
281.2166667,14.2
267.175,14.2
253.1333333,14.2
239.0916667,14.2
225.05,14.2
211.0083333,14.2
196.9666667,14.2
182.925,14.2
168.8833333,14.2
154.8416667,14.2
140.8,14.2
130.5583333,14.125
120.3166667,14.05
110.075,13.975
99.83333333,13.9
89.59166667,13.825
79.35,13.75
69.10833333,13.675
58.86666667,13.6
48.625,13.525
38.38333333,13.45
28.14166667,13.375
17.9,13.3
16.40833333,13.25833333
14.91666667,13.21666667
13.425,13.175
11.93333333,13.13333333
10.44166667,13.09166667
8.95,13.05
7.458333333,13.00833333
5.966666667,12.96666667
4.475,12.925
2.983333333,12.88333333
1.491666667,12.84166667
0,12.8
0,12.75
0,12.7
0,12.65
0,12.6
0,12.55
0,12.5
0,12.45
0,12.4
0,12.35
0,12.3
0,12.25
0,12.2
0,12.15833333
0,12.11666667
0,12.075
0,12.03333333
0,11.99166667
0,11.95
0,11.90833333
0,11.86666667
0,11.825
0,11.78333333
0,11.74166667
0,11.7
0,11.65
0,11.6
0,11.55
0,11.5
0,11.45
0,11.4
0,11.35
0,11.3
0,11.25
0,11.2
0,11.15
0,11.1
0,11.05833333
0,11.01666667
0,10.975
0,10.93333333
0,10.89166667
0,10.85
0,10.80833333
0,10.76666667
0,10.725
0,10.68333333
0,10.64166667
0,10.6
0,10.45833333
0,10.31666667
0,10.175
0,10.03333333
0,9.891666667
0,9.75
0,9.608333333
0,9.466666667
0,9.325
0,9.183333333
0,9.041666667
0,8.9
0,8.908333333
0,8.916666667
0,8.925
0,8.933333333
0,8.941666667
0,8.95
0,8.958333333
0,8.966666667
0,8.975
0,8.983333333
0,8.991666667
0,9
0,8.833333333
0,8.666666667
0,8.5
0,8.333333333
0,8.166666667
0,8
0,7.833333333
0,7.666666667
0,7.5
0,7.333333333
0,7.166666667
