GlobHor,T_Amb
0,11.16666667
0,11.13333333
0,11.1
0,11.06666667
0,11.03333333
0,11
0,10.96666667
0,10.93333333
0,10.9
0,10.86666667
0,10.83333333
0,10.8
0,10.76666667
0,10.73333333
0,10.7
0,10.66666667
0,10.63333333
0,10.6
0,10.56666667
0,10.53333333
0,10.5
0,10.46666667
0,10.43333333
0,10.4
0,10.36666667
0,10.33333333
0,10.3
0,10.26666667
0,10.23333333
0,10.2
0,10.16666667
0,10.13333333
0,10.1
0,10.06666667
0,10.03333333
0,10
0,9.966666667
0,9.933333333
0,9.9
0,9.866666667
0,9.833333333
0,9.8
0,9.766666667
0,9.733333333
0,9.7
0,9.666666667
0,9.633333333
0,9.6
0,9.591666667
0,9.583333333
0,9.575
0,9.566666667
0,9.558333333
0,9.55
0,9.541666667
0,9.533333333
0,9.525
0,9.516666667
0,9.508333333
0,9.5
0,9.491666667
0,9.483333333
0,9.475
0,9.466666667
0,9.458333333
0,9.45
0,9.441666667
0,9.433333333
0,9.425
0,9.416666667
0,9.408333333
0,9.4
0,9.4
0,9.4
0,9.4
0,9.4
0,9.4
0,9.4
0,9.4
0,9.4
0,9.4
0,9.4
0,9.4
0,9.4
0,9.391666667
0,9.383333333
0,9.375
0,9.366666667
0,9.358333333
0,9.35
0,9.341666667
0,9.333333333
0,9.325
0,9.316666667
0,9.308333333
0,9.3
0,9.283333333
0,9.266666667
0,9.25
0,9.233333333
0,9.216666667
0,9.2
0,9.183333333
0,9.166666667
0,9.15
0,9.133333333
0,9.116666667
0,9.1
0,9.075
0,9.05
0,9.025
0,9
0,8.975
0,8.95
0,8.925
0,8.9
0,8.875
0,8.85
0,8.825
0,8.8
0,8.783333333
0,8.766666667
0,8.75
0,8.733333333
0,8.716666667
0,8.7
0,8.683333333
0,8.666666667
0,8.65
0,8.633333333
0,8.616666667
0,8.6
2.166666667,8.675
4.333333333,8.75
6.5,8.825
8.666666667,8.9
10.83333333,8.975
13,9.05
15.16666667,9.125
17.33333333,9.2
19.5,9.275
21.66666667,9.35
23.83333333,9.425
26,9.5
27.66666667,9.608333333
29.33333333,9.716666667
31,9.825
32.66666667,9.933333333
34.33333333,10.04166667
36,10.15
37.66666667,10.25833333
39.33333333,10.36666667
41,10.475
42.66666667,10.58333333
44.33333333,10.69166667
46,10.8
56.5,10.825
67,10.85
77.5,10.875
88,10.9
98.5,10.925
109,10.95
119.5,10.975
130,11
140.5,11.025
151,11.05
161.5,11.075
172,11.1
184.3333333,11.29166667
196.6666667,11.48333333
209,11.675
221.3333333,11.86666667
233.6666667,12.05833333
246,12.25
258.3333333,12.44166667
270.6666667,12.63333333
283,12.825
295.3333333,13.01666667
307.6666667,13.20833333
320,13.4
325,13.54166667
330,13.68333333
335,13.825
340,13.96666667
345,14.10833333
350,14.25
355,14.39166667
360,14.53333333
365,14.675
370,14.81666667
375,14.95833333
380,15.1
378.4166667,15.15
376.8333333,15.2
375.25,15.25
373.6666667,15.3
372.0833333,15.35
370.5,15.4
368.9166667,15.45
367.3333333,15.5
365.75,15.55
364.1666667,15.6
362.5833333,15.65
361,15.7
365.8333333,15.68333333
370.6666667,15.66666667
375.5,15.65
380.3333333,15.63333333
385.1666667,15.61666667
390,15.6
394.8333333,15.58333333
399.6666667,15.56666667
404.5,15.55
409.3333333,15.53333333
414.1666667,15.51666667
419,15.5
409.5833333,15.425
400.1666667,15.35
390.75,15.275
381.3333333,15.2
371.9166667,15.125
362.5,15.05
353.0833333,14.975
343.6666667,14.9
334.25,14.825
324.8333333,14.75
315.4166667,14.675
306,14.6
294.5833333,14.475
283.1666667,14.35
271.75,14.225
260.3333333,14.1
248.9166667,13.975
237.5,13.85
226.0833333,13.725
214.6666667,13.6
203.25,13.475
191.8333333,13.35
180.4166667,13.225
169,13.1
156.5,12.95
144,12.8
131.5,12.65
119,12.5
106.5,12.35
94,12.2
81.5,12.05
69,11.9
56.5,11.75
44,11.6
31.5,11.45
19,11.3
17.41666667,11.175
15.83333333,11.05
14.25,10.925
12.66666667,10.8
11.08333333,10.675
9.5,10.55
7.916666667,10.425
6.333333333,10.3
4.75,10.175
3.166666667,10.05
1.583333333,9.925
0,9.8
0,9.708333333
0,9.616666667
0,9.525
0,9.433333333
0,9.341666667
0,9.25
0,9.158333333
0,9.066666667
0,8.975
0,8.883333333
0,8.791666667
0,8.7
0,8.625
0,8.55
0,8.475
0,8.4
0,8.325
0,8.25
0,8.175
0,8.1
0,8.025
0,7.95
0,7.875
0,7.8
0,7.733333333
0,7.666666667
0,7.6
0,7.533333333
0,7.466666667
0,7.4
0,7.333333333
0,7.266666667
0,7.2
0,7.133333333
0,7.066666667
0,7
0,6.925
0,6.85
0,6.775
0,6.7
0,6.625
0,6.55
0,6.475
0,6.4
0,6.325
0,6.25
0,6.175
0,6.1
0,6.05
0,6
0,5.95
0,5.9
0,5.85
0,5.8
0,5.75
0,5.7
0,5.65
0,5.6
0,5.55
0,5.5
0,5.458333333
0,5.416666667
0,5.375
0,5.333333333
0,5.291666667
0,5.25
0,5.208333333
0,5.166666667
0,5.125
0,5.083333333
0,5.041666667
0,5
0,4.958333333
0,4.916666667
0,4.875
0,4.833333333
0,4.791666667
0,4.75
0,4.708333333
0,4.666666667
0,4.625
0,4.583333333
0,4.541666667
0,4.5
0,4.45
0,4.4
0,4.35
0,4.3
0,4.25
0,4.2
0,4.15
0,4.1
0,4.05
0,4
0,3.95
0,3.9
0,3.85
0,3.8
0,3.75
0,3.7
0,3.65
0,3.6
0,3.55
0,3.5
0,3.45
0,3.4
0,3.35
0,3.3
0,3.266666667
0,3.233333333
0,3.2
0,3.166666667
0,3.133333333
0,3.1
0,3.066666667
0,3.033333333
0,3
0,2.966666667
0,2.933333333
0,2.9
0,2.866666667
0,2.833333333
0,2.8
0,2.766666667
0,2.733333333
0,2.7
0,2.666666667
0,2.633333333
0,2.6
0,2.566666667
0,2.533333333
0,2.5
0,2.466666667
0,2.433333333
0,2.4
0,2.366666667
0,2.333333333
0,2.3
0,2.266666667
0,2.233333333
0,2.2
0,2.166666667
0,2.133333333
0,2.1
0,2.1
0,2.1
0,2.1
0,2.1
0,2.1
0,2.1
0,2.1
0,2.1
0,2.1
0,2.1
0,2.1
0,2.1
3.916666667,2.183333333
7.833333333,2.266666667
11.75,2.35
15.66666667,2.433333333
19.58333333,2.516666667
23.5,2.6
27.41666667,2.683333333
31.33333333,2.766666667
35.25,2.85
39.16666667,2.933333333
43.08333333,3.016666667
47,3.1
58.66666667,3.258333333
70.33333333,3.416666667
82,3.575
93.66666667,3.733333333
105.3333333,3.891666667
117,4.05
128.6666667,4.208333333
140.3333333,4.366666667
152,4.525
163.6666667,4.683333333
175.3333333,4.841666667
187,5
196.75,5.083333333
206.5,5.166666667
216.25,5.25
226,5.333333333
235.75,5.416666667
245.5,5.5
255.25,5.583333333
265,5.666666667
274.75,5.75
284.5,5.833333333
294.25,5.916666667
304,6
313.9166667,6.25
323.8333333,6.5
333.75,6.75
343.6666667,7
353.5833333,7.25
363.5,7.5
373.4166667,7.75
383.3333333,8
393.25,8.25
403.1666667,8.5
413.0833333,8.75
423,9
425.75,9.116666667
428.5,9.233333333
431.25,9.35
434,9.466666667
436.75,9.583333333
439.5,9.7
442.25,9.816666667
445,9.933333333
447.75,10.05
450.5,10.16666667
453.25,10.28333333
456,10.4
456.4166667,10.49166667
456.8333333,10.58333333
457.25,10.675
457.6666667,10.76666667
458.0833333,10.85833333
458.5,10.95
458.9166667,11.04166667
459.3333333,11.13333333
459.75,11.225
460.1666667,11.31666667
460.5833333,11.40833333
461,11.5
457.1666667,11.53333333
453.3333333,11.56666667
449.5,11.6
445.6666667,11.63333333
441.8333333,11.66666667
438,11.7
434.1666667,11.73333333
430.3333333,11.76666667
426.5,11.8
422.6666667,11.83333333
418.8333333,11.86666667
415,11.9
409.5833333,11.875
404.1666667,11.85
398.75,11.825
393.3333333,11.8
387.9166667,11.775
382.5,11.75
377.0833333,11.725
371.6666667,11.7
366.25,11.675
360.8333333,11.65
355.4166667,11.625
350,11.6
337.25,11.525
324.5,11.45
311.75,11.375
299,11.3
286.25,11.225
273.5,11.15
260.75,11.075
248,11
235.25,10.925
222.5,10.85
209.75,10.775
197,10.7
184.1666667,10.58333333
171.3333333,10.46666667
158.5,10.35
145.6666667,10.23333333
132.8333333,10.11666667
120,10
107.1666667,9.883333333
94.33333333,9.766666667
81.5,9.65
68.66666667,9.533333333
55.83333333,9.416666667
43,9.3
39.41666667,9.166666667
35.83333333,9.033333333
32.25,8.9
28.66666667,8.766666667
25.08333333,8.633333333
21.5,8.5
17.91666667,8.366666667
14.33333333,8.233333333
10.75,8.1
7.166666667,7.966666667
3.583333333,7.833333333
0,7.7
0,7.583333333
0,7.466666667
0,7.35
0,7.233333333
0,7.116666667
0,7
0,6.883333333
0,6.766666667
0,6.65
0,6.533333333
0,6.416666667
0,6.3
0,6.183333333
0,6.066666667
0,5.95
0,5.833333333
0,5.716666667
0,5.6
0,5.483333333
0,5.366666667
0,5.25
0,5.133333333
0,5.016666667
0,4.9
0,4.808333333
0,4.716666667
0,4.625
0,4.533333333
0,4.441666667
0,4.35
0,4.258333333
0,4.166666667
0,4.075
0,3.983333333
0,3.891666667
0,3.8
0,3.75
0,3.7
0,3.65
0,3.6
0,3.55
0,3.5
0,3.45
0,3.4
0,3.35
0,3.3
0,3.25
0,3.2
0,3.15
0,3.1
0,3.05
0,3
0,2.95
0,2.9
0,2.85
0,2.8
0,2.75
0,2.7
0,2.65
0,2.6
0,2.558333333
0,2.516666667
0,2.475
0,2.433333333
0,2.391666667
0,2.35
0,2.308333333
0,2.266666667
0,2.225
0,2.183333333
0,2.141666667
0,2.1
0,2.066666667
0,2.033333333
0,2
0,1.966666667
0,1.933333333
0,1.9
0,1.866666667
0,1.833333333
0,1.8
0,1.766666667
0,1.733333333
0,1.7
0,1.683333333
0,1.666666667
0,1.65
0,1.633333333
0,1.616666667
0,1.6
0,1.583333333
0,1.566666667
0,1.55
0,1.533333333
0,1.516666667
0,1.5
0,1.483333333
0,1.466666667
0,1.45
0,1.433333333
0,1.416666667
0,1.4
0,1.383333333
0,1.366666667
0,1.35
0,1.333333333
0,1.316666667
0,1.3
0,1.283333333
0,1.266666667
0,1.25
0,1.233333333
0,1.216666667
0,1.2
0,1.183333333
0,1.166666667
0,1.15
0,1.133333333
0,1.116666667
0,1.1
0,1.083333333
0,1.066666667
0,1.05
0,1.033333333
0,1.016666667
0,1
0,0.983333333
0,0.966666667
0,0.95
0,0.933333333
0,0.916666667
0,0.9
0,0.891666667
0,0.883333333
0,0.875
0,0.866666667
0,0.858333333
0,0.85
0,0.841666667
0,0.833333333
0,0.825
0,0.816666667
0,0.808333333
0,0.8
0,0.808333333
0,0.816666667
0,0.825
0,0.833333333
0,0.841666667
0,0.85
0,0.858333333
0,0.866666667
0,0.875
0,0.883333333
0,0.891666667
0,0.9
4.75,1.008333333
9.5,1.116666667
14.25,1.225
19,1.333333333
23.75,1.441666667
28.5,1.55
33.25,1.658333333
38,1.766666667
42.75,1.875
47.5,1.983333333
52.25,2.091666667
57,2.2
70.75,2.408333333
84.5,2.616666667
98.25,2.825
112,3.033333333
125.75,3.241666667
139.5,3.45
153.25,3.658333333
167,3.866666667
180.75,4.075
194.5,4.283333333
208.25,4.491666667
222,4.7
234.9166667,4.816666667
247.8333333,4.933333333
260.75,5.05
273.6666667,5.166666667
286.5833333,5.283333333
299.5,5.4
312.4166667,5.516666667
325.3333333,5.633333333
338.25,5.75
351.1666667,5.866666667
364.0833333,5.983333333
377,6.1
385.75,6.45
394.5,6.8
403.25,7.15
412,7.5
420.75,7.85
429.5,8.2
438.25,8.55
447,8.9
455.75,9.25
464.5,9.6
473.25,9.95
482,10.3
486.25,10.425
490.5,10.55
494.75,10.675
499,10.8
503.25,10.925
507.5,11.05
511.75,11.175
516,11.3
520.25,11.425
524.5,11.55
528.75,11.675
533,11.8
532.3333333,11.85833333
531.6666667,11.91666667
531,11.975
530.3333333,12.03333333
529.6666667,12.09166667
529,12.15
528.3333333,12.20833333
527.6666667,12.26666667
527,12.325
526.3333333,12.38333333
525.6666667,12.44166667
525,12.5
519.5,12.50833333
514,12.51666667
508.5,12.525
503,12.53333333
497.5,12.54166667
492,12.55
486.5,12.55833333
481,12.56666667
475.5,12.575
470,12.58333333
464.5,12.59166667
459,12.6
449.1666667,12.55833333
439.3333333,12.51666667
429.5,12.475
419.6666667,12.43333333
409.8333333,12.39166667
400,12.35
390.1666667,12.30833333
380.3333333,12.26666667
370.5,12.225
360.6666667,12.18333333
350.8333333,12.14166667
341,12.1
328.3333333,11.99166667
315.6666667,11.88333333
303,11.775
290.3333333,11.66666667
277.6666667,11.55833333
265,11.45
252.3333333,11.34166667
239.6666667,11.23333333
227,11.125
214.3333333,11.01666667
201.6666667,10.90833333
189,10.8
176.5833333,10.625
164.1666667,10.45
151.75,10.275
139.3333333,10.1
126.9166667,9.925
114.5,9.75
102.0833333,9.575
89.66666667,9.4
77.25,9.225
64.83333333,9.05
52.41666667,8.875
40,8.7
36.66666667,8.558333333
33.33333333,8.416666667
30,8.275
26.66666667,8.133333333
23.33333333,7.991666667
20,7.85
16.66666667,7.708333333
13.33333333,7.566666667
10,7.425
6.666666667,7.283333333
3.333333333,7.141666667
0,7
0,6.916666667
0,6.833333333
0,6.75
0,6.666666667
0,6.583333333
0,6.5
0,6.416666667
0,6.333333333
0,6.25
0,6.166666667
0,6.083333333
0,6
0,5.933333333
0,5.866666667
0,5.8
0,5.733333333
0,5.666666667
0,5.6
0,5.533333333
0,5.466666667
0,5.4
0,5.333333333
0,5.266666667
0,5.2
0,5.141666667
0,5.083333333
0,5.025
0,4.966666667
0,4.908333333
0,4.85
0,4.791666667
0,4.733333333
0,4.675
0,4.616666667
0,4.558333333
0,4.5
0,4.441666667
0,4.383333333
0,4.325
0,4.266666667
0,4.208333333
0,4.15
0,4.091666667
0,4.033333333
0,3.975
0,3.916666667
0,3.858333333
0,3.8
0,3.75
0,3.7
0,3.65
0,3.6
0,3.55
0,3.5
0,3.45
0,3.4
0,3.35
0,3.3
0,3.25
0,3.2
0,3.183333333
0,3.166666667
0,3.15
0,3.133333333
0,3.116666667
0,3.1
0,3.083333333
0,3.066666667
0,3.05
0,3.033333333
0,3.016666667
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3.008333333
0,3.016666667
0,3.025
0,3.033333333
0,3.041666667
0,3.05
0,3.058333333
0,3.066666667
0,3.075
0,3.083333333
0,3.091666667
0,3.1
0,3.116666667
0,3.133333333
0,3.15
0,3.166666667
0,3.183333333
0,3.2
0,3.216666667
0,3.233333333
0,3.25
0,3.266666667
0,3.283333333
0,3.3
0,3.316666667
0,3.333333333
0,3.35
0,3.366666667
0,3.383333333
0,3.4
0,3.416666667
0,3.433333333
0,3.45
0,3.466666667
0,3.483333333
0,3.5
0,3.516666667
0,3.533333333
0,3.55
0,3.566666667
0,3.583333333
0,3.6
0,3.616666667
0,3.633333333
0,3.65
0,3.666666667
0,3.683333333
0,3.7
0,3.725
0,3.75
0,3.775
0,3.8
0,3.825
0,3.85
0,3.875
0,3.9
0,3.925
0,3.95
0,3.975
0,4
0,4.016666667
0,4.033333333
0,4.05
0,4.066666667
0,4.083333333
0,4.1
0,4.116666667
0,4.133333333
0,4.15
0,4.166666667
0,4.183333333
0,4.2
1.083333333,4.258333333
2.166666667,4.316666667
3.25,4.375
4.333333333,4.433333333
5.416666667,4.491666667
6.5,4.55
7.583333333,4.608333333
8.666666667,4.666666667
9.75,4.725
10.83333333,4.783333333
11.91666667,4.841666667
13,4.9
14.91666667,4.966666667
16.83333333,5.033333333
18.75,5.1
20.66666667,5.166666667
22.58333333,5.233333333
24.5,5.3
26.41666667,5.366666667
28.33333333,5.433333333
30.25,5.5
32.16666667,5.566666667
34.08333333,5.633333333
36,5.7
36.41666667,5.733333333
36.83333333,5.766666667
37.25,5.8
37.66666667,5.833333333
38.08333333,5.866666667
38.5,5.9
38.91666667,5.933333333
39.33333333,5.966666667
39.75,6
40.16666667,6.033333333
40.58333333,6.066666667
41,6.1
50.25,6.183333333
59.5,6.266666667
68.75,6.35
78,6.433333333
87.25,6.516666667
96.5,6.6
105.75,6.683333333
115,6.766666667
124.25,6.85
133.5,6.933333333
142.75,7.016666667
152,7.1
148.6666667,7.125
145.3333333,7.15
142,7.175
138.6666667,7.2
135.3333333,7.225
132,7.25
128.6666667,7.275
125.3333333,7.3
122,7.325
118.6666667,7.35
115.3333333,7.375
112,7.4
114.5833333,7.408333333
117.1666667,7.416666667
119.75,7.425
122.3333333,7.433333333
124.9166667,7.441666667
127.5,7.45
130.0833333,7.458333333
132.6666667,7.466666667
135.25,7.475
137.8333333,7.483333333
140.4166667,7.491666667
143,7.5
141.4166667,7.5
139.8333333,7.5
138.25,7.5
136.6666667,7.5
135.0833333,7.5
133.5,7.5
131.9166667,7.5
130.3333333,7.5
128.75,7.5
127.1666667,7.5
125.5833333,7.5
124,7.5
118.5833333,7.5
113.1666667,7.5
107.75,7.5
102.3333333,7.5
96.91666667,7.5
91.5,7.5
86.08333333,7.5
80.66666667,7.5
75.25,7.5
69.83333333,7.5
64.41666667,7.5
59,7.5
58.83333333,7.483333333
58.66666667,7.466666667
58.5,7.45
58.33333333,7.433333333
58.16666667,7.416666667
58,7.4
57.83333333,7.383333333
57.66666667,7.366666667
57.5,7.35
57.33333333,7.333333333
57.16666667,7.316666667
57,7.3
53.5,7.283333333
50,7.266666667
46.5,7.25
43,7.233333333
39.5,7.216666667
36,7.2
32.5,7.183333333
29,7.166666667
25.5,7.15
22,7.133333333
18.5,7.116666667
15,7.1
13.75,7.083333333
12.5,7.066666667
11.25,7.05
10,7.033333333
8.75,7.016666667
7.5,7
6.25,6.983333333
5,6.966666667
3.75,6.95
2.5,6.933333333
1.25,6.916666667
0,6.9
0,6.891666667
0,6.883333333
0,6.875
0,6.866666667
0,6.858333333
0,6.85
0,6.841666667
0,6.833333333
0,6.825
0,6.816666667
0,6.808333333
0,6.8
0,6.8
0,6.8
0,6.8
0,6.8
0,6.8
0,6.8
0,6.8
0,6.8
0,6.8
0,6.8
0,6.8
0,6.8
0,6.791666667
0,6.783333333
0,6.775
0,6.766666667
0,6.758333333
0,6.75
0,6.741666667
0,6.733333333
0,6.725
0,6.716666667
0,6.708333333
0,6.7
0,6.691666667
0,6.683333333
0,6.675
0,6.666666667
0,6.658333333
0,6.65
0,6.641666667
0,6.633333333
0,6.625
0,6.616666667
0,6.608333333
0,6.6
0,6.575
0,6.55
0,6.525
0,6.5
0,6.475
0,6.45
0,6.425
0,6.4
0,6.375
0,6.35
0,6.325
0,6.3
0,6.283333333
0,6.266666667
0,6.25
0,6.233333333
0,6.216666667
0,6.2
0,6.183333333
0,6.166666667
0,6.15
0,6.133333333
0,6.116666667
0,6.1
0,6.075
0,6.05
0,6.025
0,6
0,5.975
0,5.95
0,5.925
0,5.9
0,5.875
0,5.85
0,5.825
0,5.8
0,5.783333333
0,5.766666667
0,5.75
0,5.733333333
0,5.716666667
0,5.7
0,5.683333333
0,5.666666667
0,5.65
0,5.633333333
0,5.616666667
0,5.6
0,5.583333333
0,5.566666667
0,5.55
0,5.533333333
0,5.516666667
0,5.5
0,5.483333333
0,5.466666667
0,5.45
0,5.433333333
0,5.416666667
0,5.4
0,5.383333333
0,5.366666667
0,5.35
0,5.333333333
0,5.316666667
0,5.3
0,5.283333333
0,5.266666667
0,5.25
0,5.233333333
0,5.216666667
0,5.2
0,5.183333333
0,5.166666667
0,5.15
0,5.133333333
0,5.116666667
0,5.1
0,5.083333333
0,5.066666667
0,5.05
0,5.033333333
0,5.016666667
0,5
0,4.991666667
0,4.983333333
0,4.975
0,4.966666667
0,4.958333333
0,4.95
0,4.941666667
0,4.933333333
0,4.925
0,4.916666667
0,4.908333333
0,4.9
0,4.9
0,4.9
0,4.9
0,4.9
0,4.9
0,4.9
0,4.9
0,4.9
0,4.9
0,4.9
0,4.9
0,4.9
1,4.925
2,4.95
3,4.975
4,5
5,5.025
6,5.05
7,5.075
8,5.1
9,5.125
10,5.15
11,5.175
12,5.2
13.16666667,5.241666667
14.33333333,5.283333333
15.5,5.325
16.66666667,5.366666667
17.83333333,5.408333333
19,5.45
20.16666667,5.491666667
21.33333333,5.533333333
22.5,5.575
23.66666667,5.616666667
24.83333333,5.658333333
26,5.7
28.08333333,5.716666667
30.16666667,5.733333333
32.25,5.75
34.33333333,5.766666667
36.41666667,5.783333333
38.5,5.8
40.58333333,5.816666667
42.66666667,5.833333333
44.75,5.85
46.83333333,5.866666667
48.91666667,5.883333333
51,5.9
51.66666667,6
52.33333333,6.1
53,6.2
53.66666667,6.3
54.33333333,6.4
55,6.5
55.66666667,6.6
56.33333333,6.7
57,6.8
57.66666667,6.9
58.33333333,7
59,7.1
60.75,7.158333333
62.5,7.216666667
64.25,7.275
66,7.333333333
67.75,7.391666667
69.5,7.45
71.25,7.508333333
73,7.566666667
74.75,7.625
76.5,7.683333333
78.25,7.741666667
80,7.8
85.5,7.858333333
91,7.916666667
96.5,7.975
102,8.033333333
107.5,8.091666667
113,8.15
118.5,8.208333333
124,8.266666667
129.5,8.325
135,8.383333333
140.5,8.441666667
146,8.5
148.5,8.525
151,8.55
153.5,8.575
156,8.6
158.5,8.625
161,8.65
163.5,8.675
166,8.7
168.5,8.725
171,8.75
173.5,8.775
176,8.8
181.75,8.791666667
187.5,8.783333333
193.25,8.775
199,8.766666667
204.75,8.758333333
210.5,8.75
216.25,8.741666667
222,8.733333333
227.75,8.725
233.5,8.716666667
239.25,8.708333333
245,8.7
226.8333333,8.641666667
208.6666667,8.583333333
190.5,8.525
172.3333333,8.466666667
154.1666667,8.408333333
136,8.35
117.8333333,8.291666667
99.66666667,8.233333333
81.5,8.175
63.33333333,8.116666667
45.16666667,8.058333333
27,8
25.5,7.916666667
24,7.833333333
22.5,7.75
21,7.666666667
19.5,7.583333333
18,7.5
16.5,7.416666667
15,7.333333333
13.5,7.25
12,7.166666667
10.5,7.083333333
9,7
8.25,6.933333333
7.5,6.866666667
6.75,6.8
6,6.733333333
5.25,6.666666667
4.5,6.6
3.75,6.533333333
3,6.466666667
2.25,6.4
1.5,6.333333333
0.75,6.266666667
0,6.2
0,6.166666667
0,6.133333333
0,6.1
0,6.066666667
0,6.033333333
0,6
0,5.966666667
0,5.933333333
0,5.9
0,5.866666667
0,5.833333333
0,5.8
0,5.766666667
0,5.733333333
0,5.7
0,5.666666667
0,5.633333333
0,5.6
0,5.566666667
0,5.533333333
0,5.5
0,5.466666667
0,5.433333333
0,5.4
0,5.375
0,5.35
0,5.325
0,5.3
0,5.275
0,5.25
0,5.225
0,5.2
0,5.175
0,5.15
0,5.125
0,5.1
0,5.083333333
0,5.066666667
0,5.05
0,5.033333333
0,5.016666667
0,5
0,4.983333333
0,4.966666667
0,4.95
0,4.933333333
0,4.916666667
0,4.9
0,4.883333333
0,4.866666667
0,4.85
0,4.833333333
0,4.816666667
0,4.8
0,4.783333333
0,4.766666667
0,4.75
0,4.733333333
0,4.716666667
0,4.7
0,4.683333333
0,4.666666667
0,4.65
0,4.633333333
0,4.616666667
0,4.6
0,4.583333333
0,4.566666667
0,4.55
0,4.533333333
0,4.516666667
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.508333333
0,4.516666667
0,4.525
0,4.533333333
0,4.541666667
0,4.55
0,4.558333333
0,4.566666667
0,4.575
0,4.583333333
0,4.591666667
0,4.6
0,4.608333333
0,4.616666667
0,4.625
0,4.633333333
0,4.641666667
0,4.65
0,4.658333333
0,4.666666667
0,4.675
0,4.683333333
0,4.691666667
0,4.7
0,4.7
0,4.7
0,4.7
0,4.7
0,4.7
0,4.7
0,4.7
0,4.7
0,4.7
0,4.7
0,4.7
0,4.7
0,4.716666667
0,4.733333333
0,4.75
0,4.766666667
0,4.783333333
0,4.8
0,4.816666667
0,4.833333333
0,4.85
0,4.866666667
0,4.883333333
0,4.9
2.916666667,4.941666667
5.833333333,4.983333333
8.75,5.025
11.66666667,5.066666667
14.58333333,5.108333333
17.5,5.15
20.41666667,5.191666667
23.33333333,5.233333333
26.25,5.275
29.16666667,5.316666667
32.08333333,5.358333333
35,5.4
43.83333333,5.483333333
52.66666667,5.566666667
61.5,5.65
70.33333333,5.733333333
79.16666667,5.816666667
88,5.9
96.83333333,5.983333333
105.6666667,6.066666667
114.5,6.15
123.3333333,6.233333333
132.1666667,6.316666667
141,6.4
140.8333333,6.45
140.6666667,6.5
140.5,6.55
140.3333333,6.6
140.1666667,6.65
140,6.7
139.8333333,6.75
139.6666667,6.8
139.5,6.85
139.3333333,6.9
139.1666667,6.95
139,7
144.25,7.183333333
149.5,7.366666667
154.75,7.55
160,7.733333333
165.25,7.916666667
170.5,8.1
175.75,8.283333333
181,8.466666667
186.25,8.65
191.5,8.833333333
196.75,9.016666667
202,9.2
212.5,9.291666667
223,9.383333333
233.5,9.475
244,9.566666667
254.5,9.658333333
265,9.75
275.5,9.841666667
286,9.933333333
296.5,10.025
307,10.11666667
317.5,10.20833333
328,10.3
315.5833333,10.34166667
303.1666667,10.38333333
290.75,10.425
278.3333333,10.46666667
265.9166667,10.50833333
253.5,10.55
241.0833333,10.59166667
228.6666667,10.63333333
216.25,10.675
203.8333333,10.71666667
191.4166667,10.75833333
179,10.8
179.0833333,10.8
179.1666667,10.8
179.25,10.8
179.3333333,10.8
179.4166667,10.8
179.5,10.8
179.5833333,10.8
179.6666667,10.8
179.75,10.8
179.8333333,10.8
179.9166667,10.8
180,10.8
181.8333333,10.75833333
183.6666667,10.71666667
185.5,10.675
187.3333333,10.63333333
189.1666667,10.59166667
191,10.55
192.8333333,10.50833333
194.6666667,10.46666667
196.5,10.425
198.3333333,10.38333333
200.1666667,10.34166667
202,10.3
192.6666667,10.24166667
183.3333333,10.18333333
174,10.125
164.6666667,10.06666667
155.3333333,10.00833333
146,9.95
136.6666667,9.891666667
127.3333333,9.833333333
118,9.775
108.6666667,9.716666667
99.33333333,9.658333333
90,9.6
84.25,9.516666667
78.5,9.433333333
72.75,9.35
67,9.266666667
61.25,9.183333333
55.5,9.1
49.75,9.016666667
44,8.933333333
38.25,8.85
32.5,8.766666667
26.75,8.683333333
21,8.6
19.25,8.516666667
17.5,8.433333333
15.75,8.35
14,8.266666667
12.25,8.183333333
10.5,8.1
8.75,8.016666667
7,7.933333333
5.25,7.85
3.5,7.766666667
1.75,7.683333333
0,7.6
0,7.525
0,7.45
0,7.375
0,7.3
0,7.225
0,7.15
0,7.075
0,7
0,6.925
0,6.85
0,6.775
0,6.7
0,6.641666667
0,6.583333333
0,6.525
0,6.466666667
0,6.408333333
0,6.35
0,6.291666667
0,6.233333333
0,6.175
0,6.116666667
0,6.058333333
0,6
0,5.933333333
0,5.866666667
0,5.8
0,5.733333333
0,5.666666667
0,5.6
0,5.533333333
0,5.466666667
0,5.4
0,5.333333333
0,5.266666667
0,5.2
0,5.125
0,5.05
0,4.975
